date,labels,predictions,Volume,shares,net_pnl,eod_equity,daily_ret,half_kelly
2021-03-04,0,2.0,5399000.0,4517247.0,3930001.8900000206,71575780.56000009,0.05809677953700487,4.0
2021-03-05,1,2.0,3933400.0,4702745.0,4091385.149999988,75667165.71000008,0.05716158619563072,4.0
2021-03-08,0,2.0,2480900.0,5079185.0,4418887.949999987,80086053.66000007,0.058399015062037485,4.0
2021-03-09,1,2.0,2084300.0,5215633.0,-3494477.11,76591576.55000007,-0.04363402802734628,4.0
2021-03-10,0,1.0,2148800.0,4988866.0,0.0,76591576.55000007,0.0,4.0
2021-03-11,1,1.0,2146600.0,4895594.0,0.0,76591576.55000007,0.0,4.0
2021-03-12,2,1.0,2027200.0,4922337.0,0.0,76591576.55000007,0.0,4.0
2021-03-15,1,2.0,1856700.0,4882331.0,-2489991.81,74101584.74000007,-0.03250999551333822,4.0
2021-03-16,2,1.0,1470200.0,4706356.0,0.0,74101584.74000007,0.0,4.0
2021-03-17,1,1.0,2173800.0,4699640.0,0.0,74101584.74000007,0.0,4.0
2021-03-18,0,2.0,2508600.0,4811791.0,3368250.7,77469835.44000007,0.04545450292079667,4.0
2021-03-19,2,2.0,1708000.0,5016664.0,-652169.32,76817666.12000008,-0.008418364596954553,4.0
2021-03-22,1,2.0,1728300.0,4902994.0,-3039859.28,73777806.84000008,-0.0395723982976951,4.0
2021-03-23,2,1.0,2641000.0,4721779.0,0.0,73777806.84000008,0.0,4.0
2021-03-24,0,2.0,2068000.0,4775262.0,4297732.799999993,78075539.64000008,0.05825237946311379,4.0
2021-03-25,2,2.0,2821800.0,5056705.0,-1061911.05,77013628.59000008,-0.013601072178256901,4.0
2021-03-26,1,2.0,2369800.0,4910017.0,-4468118.47,72545510.12000008,-0.05801724385416329,4.0
2021-03-29,2,1.0,2445300.0,4619997.0,0.0,72545510.12000008,0.0,4.0
2021-03-30,2,1.0,2492900.0,4642912.0,0.0,72545510.12000008,0.0,4.0
2021-03-31,1,2.0,2306300.0,4587133.0,-2064212.85,70481297.27000009,-0.028454040044456286,4.0
2021-04-01,1,1.0,2290200.0,4392726.0,0.0,70481297.27000009,0.0,4.0
2021-04-05,1,1.0,2478600.0,4307489.0,0.0,70481297.27000009,0.0,4.0
2021-04-06,2,1.0,1647600.0,4312101.0,0.0,70481297.27000009,0.0,4.0
2021-04-07,1,1.0,2076300.0,4296330.0,0.0,70481297.27000009,0.0,4.0
2021-04-08,1,1.0,2024600.0,4253548.0,0.0,70481297.27000009,0.0,4.0
2021-04-09,1,1.0,1852700.0,4218542.0,0.0,70481297.27000009,0.0,4.0
2021-04-12,2,1.0,1415400.0,4217911.0,0.0,70481297.27000009,0.0,4.0
2021-04-13,1,1.0,1509600.0,4179765.0,0.0,70481297.27000009,0.0,4.0
2021-04-14,0,2.0,2182800.0,4222965.0,3124991.1,73606288.37000008,0.044337877153832306,4.0
2021-04-15,1,2.0,2788300.0,4340633.0,-2083506.84,71522781.53000008,-0.028306098380164846,4.0
2021-04-16,2,1.0,1885500.0,4209698.0,0.0,71522781.53000008,0.0,4.0
2021-04-19,2,1.0,2490000.0,4237759.0,0.0,71522781.53000008,0.0,4.0
2021-04-20,2,2.0,2803000.0,4262382.0,1022968.68,72545750.21000008,0.014302697100376793,4.0
2021-04-21,1,2.0,2616500.0,4291378.0,-2832312.48,69713437.73000008,-0.03904174223577861,4.0
2021-04-22,0,2.0,3051000.0,4166971.0,2708528.15,72421965.88000008,0.0388523108054164,4.0
2021-04-23,1,2.0,1680200.0,4272682.0,-2862699.94,69559265.94000009,-0.03952806175882273,4.0
2021-04-26,2,1.0,2578900.0,4085113.0,0.0,69559265.94000009,0.0,4.0
2021-04-27,2,1.0,2256000.0,4096540.0,0.0,69559265.94000009,0.0,4.0
2021-04-28,2,2.0,2557700.0,4104396.0,779832.24,70339098.18000008,0.011211047578803646,4.0
2021-04-29,0,2.0,3159400.0,4132731.0,4050073.3799999575,74389171.56000003,0.05757926224239718,4.0
2021-04-30,2,2.0,2405400.0,4403028.0,264178.68,74653350.24000004,0.0035513055792928405,4.0
2021-05-03,2,2.0,2279900.0,4430465.0,2215229.5,76868579.74000004,0.029673544360411697,4.0
2021-05-04,0,2.0,3954500.0,4622978.0,4438055.879999971,81306635.62,0.0577356300195897,4.0
2021-05-05,2,2.0,1742300.0,4899465.0,2596713.45,83903349.07000001,0.03193728814627339,4.0
2021-05-06,1,2.0,2016100.0,5019643.0,-2610217.36,81293131.71000001,-0.031109811335687132,4.0
2021-05-07,2,1.0,1698700.0,4830251.0,0.0,81293131.71000001,0.0,4.0
2021-05-10,0,2.0,2234600.0,4926110.0,4729062.599999969,86022194.30999997,0.05817296615992262,4.0
2021-05-11,1,2.0,3477300.0,5235678.0,-3822047.94,82200146.36999997,-0.04443095146150777,4.0
2021-05-12,0,2.0,2811700.0,5131095.0,4104873.0,86305019.36999997,0.04993753881560159,4.0
2021-05-13,2,2.0,2334000.0,5330760.0,-799617.0,85505402.36999997,-0.009265011535099066,4.0
2021-05-14,1,1.0,1651700.0,5185288.0,0.0,85505402.36999997,0.0,4.0
2021-05-17,2,1.0,1879700.0,5212154.0,0.0,85505402.36999997,0.0,4.0
2021-05-18,0,2.0,1380800.0,5254595.0,3835851.35,89341253.71999997,0.044860923914508355,4.0
2021-05-19,1,2.0,1982200.0,5487791.0,-5103648.63,84237605.08999997,-0.057125330320470846,4.0
2021-05-20,1,2.0,1535700.0,5093732.0,-3820302.0,80417303.08999997,-0.04535150300057045,4.0
2021-05-21,2,1.0,1665300.0,4884877.0,0.0,80417303.08999997,0.0,4.0
2021-05-24,1,1.0,2992000.0,4814686.0,0.0,80417303.08999997,0.0,4.0
2021-05-25,2,1.0,1342700.0,4808209.0,0.0,80417303.08999997,0.0,4.0
2021-05-26,2,1.0,2058000.0,4799600.0,0.0,80417303.08999997,0.0,4.0
2021-05-27,2,1.0,1489000.0,4816128.0,0.0,80417303.08999997,0.0,4.0
2021-05-28,2,2.0,1634800.0,4802466.0,624317.58,81041620.66999997,0.007763473232884843,4.0
2021-06-01,0,2.0,1521600.0,4863713.0,2966861.93,84008482.59999998,0.036609114001816545,4.0
2021-06-02,2,2.0,1354600.0,5034970.0,-50352.7,83958129.89999998,-0.0005993763777374372,4.0
2021-06-03,2,2.0,2510300.0,5069935.0,101395.7,84059525.59999998,0.0012076936458775833,4.0
2021-06-04,1,2.0,1039600.0,5006523.0,-2703525.42,81356000.17999998,-0.032162035185218874,4.0
2021-06-07,2,1.0,1149900.0,4838299.0,0.0,81356000.17999998,0.0,4.0
2021-06-08,2,1.0,969600.0,4832551.0,0.0,81356000.17999998,0.0,4.0
2021-06-09,2,1.0,1106400.0,4831116.0,0.0,81356000.17999998,0.0,4.0
2021-06-10,1,2.0,1232700.0,4786350.0,-2393178.0,78962822.17999998,-0.02941612167148211,4.0
2021-06-11,2,1.0,1078500.0,4636689.0,0.0,78962822.17999998,0.0,4.0
2021-06-14,1,1.0,1076100.0,4596206.0,0.0,78962822.17999998,0.0,4.0
2021-06-15,2,1.0,1132300.0,4616359.0,0.0,78962822.17999998,0.0,4.0
2021-06-16,0,2.0,2042400.0,4636689.0,4543952.220000018,83506774.39999999,0.05754546373281633,4.0
2021-06-17,1,2.0,2435000.0,4852223.0,-4367003.7,79139770.69999999,-0.052295202770998195,4.0
2021-06-18,2,1.0,2278100.0,4636190.0,0.0,79139770.69999999,0.0,4.0
2021-06-21,1,2.0,1768400.0,4591805.0,-2204069.4,76935701.29999998,-0.027850338464526336,4.0
2021-06-22,1,1.0,1308900.0,4424770.0,0.0,76935701.29999998,0.0,4.0
2021-06-23,2,1.0,1487700.0,4424134.0,0.0,76935701.29999998,0.0,4.0
2021-06-24,2,1.0,1216200.0,4401985.0,0.0,76935701.29999998,0.0,4.0
2021-06-25,2,1.0,1235300.0,4400726.0,0.0,76935701.29999998,0.0,4.0
2021-06-28,1,1.0,1259800.0,4360198.0,0.0,76935701.29999998,0.0,4.0
2021-06-29,2,1.0,1016300.0,4345422.0,0.0,76935701.29999998,0.0,4.0
2021-06-30,2,1.0,1746600.0,4350336.0,0.0,76935701.29999998,0.0,4.0
2021-07-01,1,2.0,2059300.0,4334405.0,-1256980.45,75678720.84999998,-0.016338064497502747,4.0
2021-07-02,1,1.0,1129300.0,4211978.0,0.0,75678720.84999998,0.0,4.0
2021-07-06,2,1.0,2037700.0,4189825.0,0.0,75678720.84999998,0.0,4.0
2021-07-07,2,1.0,2868700.0,4168478.0,0.0,75678720.84999998,0.0,4.0
2021-07-08,1,1.0,2377500.0,4197959.0,0.0,75678720.84999998,0.0,4.0
2021-07-09,1,2.0,2268800.0,4171350.0,-1960537.5,73718183.34999998,-0.025906060223796712,4.0
2021-07-12,2,1.0,1618600.0,4050449.0,0.0,73718183.34999998,0.0,4.0
2021-07-13,2,1.0,2147900.0,4051562.0,0.0,73718183.34999998,0.0,4.0
2021-07-14,2,1.0,1925000.0,4038799.0,0.0,73718183.34999998,0.0,4.0
2021-07-15,2,1.0,1869900.0,4061607.0,0.0,73718183.34999998,0.0,4.0
2021-07-16,2,2.0,1631200.0,4089774.0,2699247.84,76417431.18999998,0.03661576720067128,4.0
2021-07-19,2,2.0,3601300.0,4287694.0,42873.94,76460305.12999998,0.0005610492178595994,4.0
2021-07-20,1,2.0,2504500.0,4236614.0,-2796168.24,73664136.88999999,-0.03657019462904143,4.0
2021-07-21,1,1.0,1773400.0,4056953.0,0.0,73664136.88999999,0.0,4.0
2021-07-22,1,1.0,4063600.0,4024263.0,0.0,73664136.88999999,0.0,4.0
2021-07-23,1,1.0,2217700.0,3968438.0,0.0,73664136.88999999,0.0,4.0
2021-07-26,2,1.0,2607900.0,3966301.0,0.0,73664136.88999999,0.0,4.0
2021-07-27,0,2.0,2169200.0,4001311.0,4241386.659999953,77905523.54999994,0.05757736178099071,4.0
2021-07-28,2,2.0,2199800.0,4228250.0,380539.5,78286063.04999994,0.004884627978345657,4.0
2021-07-29,2,2.0,1479000.0,4239126.0,-890219.46,77395843.58999994,-0.011371365800211808,4.0
2021-07-30,2,2.0,1783000.0,4216608.0,-1222819.32,76173024.26999995,-0.015799547666639713,4.0
2021-08-02,2,2.0,2481700.0,4156781.0,1953684.07,78126708.33999994,0.02564797825375864,4.0
2021-08-03,1,2.0,3805900.0,4231070.0,-1607809.6,76518898.73999995,-0.02057951287289561,4.0
2021-08-04,2,1.0,1489800.0,4141753.0,0.0,76518898.73999995,0.0,4.0
2021-08-05,2,1.0,1490500.0,4119456.0,0.0,76518898.73999995,0.0,4.0
2021-08-06,2,1.0,1821600.0,4128346.0,0.0,76518898.73999995,0.0,4.0
2021-08-09,2,2.0,1334300.0,4131689.0,537116.57,77056015.30999994,0.0070193975455010715,4.0
2021-08-10,2,2.0,1238900.0,4176477.0,1712352.57,78768367.87999994,0.022222179061700986,4.0
2021-08-11,2,2.0,1188800.0,4272182.0,1196207.96,79964575.83999993,0.015186400228862862,4.0
2021-08-12,1,2.0,899000.0,4312502.0,-2026878.94,77937696.89999993,-0.025347210545524024,4.0
2021-08-13,2,1.0,1044700.0,4187947.0,0.0,77937696.89999993,0.0,4.0
2021-08-16,1,1.0,1454900.0,4171137.0,0.0,77937696.89999993,0.0,4.0
2021-08-17,2,1.0,2042900.0,4205460.0,0.0,77937696.89999993,0.0,4.0
2021-08-18,2,2.0,1655300.0,4249601.0,2677245.63,80614942.52999993,0.0343511001285437,4.0
2021-08-19,1,2.0,2227800.0,4368781.0,-3888218.09,76726724.43999992,-0.0482319774470229,4.0
2021-08-20,1,1.0,1613100.0,4115688.0,0.0,76726724.43999992,0.0,4.0
2021-08-23,1,1.0,1152800.0,4072003.0,0.0,76726724.43999992,0.0,4.0
2021-08-24,2,1.0,1496100.0,4070383.0,0.0,76726724.43999992,0.0,4.0
2021-08-25,2,1.0,1781500.0,4066607.0,0.0,76726724.43999992,0.0,4.0
2021-08-26,2,1.0,2736200.0,4089365.0,0.0,76726724.43999992,0.0,4.0
2021-08-27,1,2.0,2343800.0,3261518.0,-1793837.9,74932886.53999992,-0.02337957097859411,3.22
2021-08-30,1,1.0,1643600.0,3149920.0,0.0,74932886.53999992,0.0,3.22
2021-08-31,2,1.0,1307600.0,3156513.0,0.0,74932886.53999992,0.0,3.22
2021-09-01,2,1.0,2093700.0,3148276.0,0.0,74932886.53999992,0.0,3.22
2021-09-02,2,1.0,1251700.0,3912433.0,0.0,74932886.53999992,0.0,4.0
2021-09-03,1,2.0,1561100.0,3887106.0,-1399361.16,73533525.37999992,-0.018674859926195442,3.985
2021-09-07,2,1.0,1129400.0,81342.0,0.0,73533525.37999992,0.0,0.085
2021-09-08,2,2.0,1420400.0,76727.0,9204.24,73542729.61999992,0.0001251706613063508,0.08
2021-09-09,2,2.0,1332200.0,815318.0,383196.46,73925926.07999991,0.005210528110392243,0.845
2021-09-10,0,2.0,1789200.0,1720799.0,1686380.02,75612306.0999999,0.022811753730011652,1.76
2021-09-13,0,2.0,1472700.0,2603522.0,1588145.42,77200451.5199999,0.02100379557131382,2.6
2021-09-14,2,2.0,1452500.0,3266172.0,1404450.96,78604902.4799999,0.018192263547009757,3.19
2021-09-15,1,2.0,1391200.0,2670889.0,-1121776.38,77483126.0999999,-0.014271073999301942,2.58
2021-09-16,2,1.0,1323800.0,3564611.0,0.0,77483126.0999999,0.0,3.495
2021-09-17,0,2.0,1501400.0,4128030.0,2972178.6,80455304.6999999,0.03835904344081431,4.0
2021-09-20,0,2.0,2654800.0,4367823.0,4629889.38000001,85085194.07999991,0.05754610460135412,4.0
2021-09-21,2,2.0,1777800.0,4612288.0,1383683.4,86468877.47999991,0.016262328774839796,4.0
2021-09-22,1,2.0,1971100.0,4646990.0,-1998208.7,84470668.77999991,-0.02310899318037507,4.0
2021-09-23,1,1.0,1162700.0,4497905.0,0.0,84470668.77999991,0.0,4.0
2021-09-24,1,1.0,1170000.0,4489538.0,0.0,84470668.77999991,0.0,4.0
2021-09-27,2,1.0,1394200.0,4531080.0,0.0,84470668.77999991,0.0,4.0
2021-09-28,0,2.0,2839200.0,4654672.0,4933949.320000011,89404618.09999992,0.0584102078420885,4.0
2021-09-29,2,2.0,2305200.0,4927231.0,1428893.99,90833512.08999991,0.0159823286578078,4.0
2021-09-30,0,2.0,2894100.0,5046306.0,4390283.22,95223795.30999991,0.04833329812954945,4.0
2021-10-01,1,2.0,6606400.0,5234233.0,-2826488.82,92397306.48999992,-0.029682589428392303,4.0
2021-10-04,0,2.0,5115600.0,5184306.0,5391675.239999958,97788981.72999988,0.05835316466268958,4.0
2021-10-05,1,2.0,3077500.0,5417672.0,-3954903.56,93834078.16999988,-0.04044324309378411,4.0
2021-10-06,1,1.0,2300600.0,5164941.0,0.0,93834078.16999988,0.0,4.0
2021-10-07,2,1.0,1414300.0,5117059.0,0.0,93834078.16999988,0.0,4.0
2021-10-08,2,1.0,1293000.0,5136667.0,0.0,93834078.16999988,0.0,4.0
2021-10-11,2,2.0,1325800.0,5168497.0,1188751.31,95022829.47999988,0.012668652297583627,4.0
2021-10-12,2,2.0,1821500.0,5246981.0,2571017.69,97593847.16999988,0.027056842067001874,4.0
2021-10-13,2,2.0,2097900.0,5354209.0,-535423.9,97058423.26999988,-0.005486246474814549,4.0
2021-10-14,1,1.0,1420700.0,5230145.0,0.0,97058423.26999988,0.0,4.0
2021-10-15,1,1.0,1361200.0,5190290.0,0.0,97058423.26999988,0.0,4.0
2021-10-18,1,1.0,1922300.0,5142849.0,0.0,97058423.26999988,0.0,4.0
2021-10-19,1,1.0,1543300.0,5105650.0,0.0,97058423.26999988,0.0,4.0
2021-10-20,2,1.0,1018500.0,5109010.0,0.0,97058423.26999988,0.0,4.0
2021-10-21,1,1.0,1832900.0,5073623.0,0.0,97058423.26999988,0.0,4.0
2021-10-22,2,1.0,1029100.0,5096937.0,0.0,97058423.26999988,0.0,4.0
2021-10-25,1,2.0,1850500.0,5055784.0,-1971758.76,95086664.50999987,-0.020315174031983907,4.0
2021-10-26,2,1.0,1505900.0,4940850.0,0.0,95086664.50999987,0.0,4.0
2021-10-27,2,1.0,1499200.0,4927408.0,0.0,95086664.50999987,0.0,4.0
2021-10-28,1,1.0,1523600.0,4871243.0,0.0,95086664.50999987,0.0,4.0
2021-10-29,1,1.0,1301500.0,4842096.0,0.0,95086664.50999987,0.0,4.0
2021-11-01,2,1.0,1416800.0,4845180.0,0.0,95086664.50999987,0.0,4.0
2021-11-02,1,1.0,1064300.0,4823061.0,0.0,95086664.50999987,0.0,4.0
2021-11-03,1,1.0,1318300.0,4789656.0,0.0,95086664.50999987,0.0,4.0
2021-11-04,1,1.0,2378400.0,4730679.0,0.0,95086664.50999987,0.0,4.0
2021-11-05,2,1.0,1612200.0,4731856.0,0.0,95086664.50999987,0.0,4.0
2021-11-08,2,1.0,1529200.0,4729503.0,0.0,95086664.50999987,0.0,4.0
2021-11-09,2,1.0,1368000.0,4754333.0,0.0,95086664.50999987,0.0,4.0
2021-11-10,2,2.0,1619700.0,4815733.0,2552335.49,97638999.99999987,0.026842202354585343,4.0
2021-11-11,2,2.0,770400.0,4934377.0,1677685.18,99316685.17999987,0.017182531365540488,4.0
2021-11-12,1,2.0,1612400.0,4962112.0,-3274996.92,96041688.25999987,-0.03297529427270407,4.0
2021-11-15,2,1.0,2071200.0,4799684.0,0.0,96041688.25999987,0.0,4.0
2021-11-16,1,1.0,1542800.0,4759840.0,0.0,96041688.25999987,0.0,4.0
2021-11-17,2,1.0,1091400.0,4763381.0,0.0,96041688.25999987,0.0,4.0
2021-11-18,1,1.0,1157500.0,4718913.0,0.0,96041688.25999987,0.0,4.0
2021-11-19,2,1.0,1520400.0,4697563.0,0.0,96041688.25999987,0.0,4.0
2021-11-22,0,1.0,1753800.0,4744556.0,0.0,96041688.25999987,0.0,4.0
2021-11-23,2,2.0,2666100.0,4762200.0,380973.0,96422661.25999987,0.003966746179728142,4.0
2021-11-24,1,2.0,1761800.0,4761612.0,-3666444.24,92756217.01999988,-0.03802471527013318,4.0
2021-11-26,0,2.0,1408900.0,4676391.0,4115221.08,96871438.09999987,0.04436598658516533,4.0
2021-11-29,1,2.0,1915100.0,4791464.0,-3162369.24,93709068.85999988,-0.03264501180147128,4.0
2021-11-30,0,1.0,2528000.0,4708406.0,0.0,93709068.85999988,0.0,4.0
2021-12-01,0,2.0,2467700.0,4775592.0,5539683.719999984,99248752.57999986,0.059115769555625475,4.0
2021-12-02,1,2.0,2796000.0,5009400.0,-5159685.0,94089067.57999986,-0.05198740403151181,4.0
2021-12-03,0,2.0,2430500.0,4818902.0,5493545.280000003,99582612.85999987,0.05838664811221639,4.0
2021-12-06,1,2.0,2347200.0,5053031.0,-2526518.5,97056094.35999987,-0.025371080627819564,4.0
2021-12-07,1,1.0,1467300.0,4792893.0,0.0,97056094.35999987,0.0,4.0
2021-12-08,1,1.0,2020400.0,4766998.0,0.0,97056094.35999987,0.0,4.0
2021-12-09,2,1.0,1224000.0,4814290.0,0.0,97056094.35999987,0.0,4.0
2021-12-10,1,2.0,1335500.0,4764658.0,-1524693.56,95531400.79999986,-0.01570940567981871,4.0
2021-12-13,0,2.0,1458900.0,4743955.0,4174677.4,99706078.19999987,0.04369953088764933,4.0
2021-12-14,2,2.0,2321100.0,5006581.0,300391.86,100006470.05999987,0.0030127737989797954,4.0
2021-12-15,1,2.0,2231700.0,4919157.0,-8362569.9,91643900.15999986,-0.083620288717148,4.0
2021-12-16,0,1.0,1984000.0,4604642.0,0.0,91643900.15999986,0.0,4.0
2021-12-17,2,2.0,2027400.0,4634917.0,-463494.7,91180405.45999986,-0.005057561923824672,4.0
2021-12-20,2,2.0,6467100.0,4669931.0,-280198.86,90900206.59999986,-0.0030730161659888733,4.0
2021-12-21,1,2.0,5625100.0,4562118.0,-3969045.66,86931160.93999986,-0.04366376940665839,4.0
2021-12-22,1,1.0,2603500.0,4306720.0,0.0,86931160.93999986,0.0,4.0
2021-12-23,1,1.0,1660900.0,4275478.0,0.0,86931160.93999986,0.0,4.0
2021-12-27,1,1.0,1458900.0,4204142.0,0.0,86931160.93999986,0.0,4.0
2021-12-28,2,1.0,4719200.0,4219447.0,0.0,86931160.93999986,0.0,4.0
2021-12-29,2,1.0,2498000.0,4221496.0,0.0,86931160.93999986,0.0,4.0
2021-12-30,2,1.0,1397300.0,4236927.0,0.0,86931160.93999986,0.0,4.0
2021-12-31,2,2.0,1655600.0,4261331.0,1619302.78,88550463.71999986,0.01862741464039175,4.0
2022-01-03,2,2.0,4305200.0,4307452.0,-990716.96,87559746.75999987,-0.011188162301811078,4.0
2022-01-04,0,2.0,3231800.0,4302161.0,5076546.980000029,92636293.7399999,0.05797809116459396,4.0
2022-01-05,0,2.0,4802100.0,4694605.0,5445738.799999984,98082032.53999989,0.05878623356072943,4.0
2022-01-06,2,2.0,4292900.0,4984476.0,-996898.2,97085134.33999988,-0.010163922730633157,4.0
2022-01-07,0,2.0,3229900.0,4981918.0,5629564.3399999775,102714698.67999986,0.05798585312026039,4.0
2022-01-10,1,2.0,6304000.0,5266745.0,-5530085.25,97184613.42999986,-0.05383927832206936,4.0
2022-01-11,1,2.0,2572600.0,4929475.0,-4978772.75,92205840.67999986,-0.05123005148943782,4.0
2022-01-12,2,1.0,2535500.0,4654509.0,0.0,92205840.67999986,0.0,4.0
2022-01-13,0,2.0,2652500.0,4773794.0,5442122.160000003,97647962.83999985,0.05902144723008229,4.0
2022-01-14,1,2.0,2655200.0,5041846.0,-4033479.8,93614483.03999986,-0.04130633842929232,4.0
2022-01-18,2,2.0,6549500.0,4947911.0,2770827.16,96385310.19999985,0.02959827443384011,4.0
2022-01-19,0,2.0,3494800.0,5157742.0,5621935.780000018,102007245.97999987,0.05832772409337572,4.0
2022-01-20,0,2.0,3345000.0,5531096.0,5973580.67999999,107980826.65999986,0.05856035640028168,4.0
2022-01-21,0,2.0,5351200.0,6008949.0,6309393.4499999825,114290220.10999985,0.05843068297547327,4.0
2022-01-24,1,2.0,11421500.0,6318740.0,6381924.400000032,120672144.50999989,0.0558396369685672,4.0
2022-01-25,2,2.0,5451600.0,6810901.0,1157850.17,121829994.67999989,0.009595007818097079,4.0
2022-01-26,0,2.0,4726800.0,6868498.0,7143234.919999945,128973229.59999983,0.058632809914852535,4.0
2022-01-27,0,2.0,5050000.0,7330106.0,7550006.180000008,136523235.77999985,0.05853932791646588,4.0
2022-01-28,1,1.0,4512100.0,7504369.0,0.0,136523235.77999985,0.0,4.0
2022-01-31,1,1.0,3312900.0,7306568.0,0.0,136523235.77999985,0.0,4.0
2022-02-01,2,1.0,3430500.0,7266705.0,0.0,136523235.77999985,0.0,4.0
2022-02-02,2,1.0,4690100.0,7174105.0,0.0,136523235.77999985,0.0,4.0
2022-02-03,0,1.0,5162700.0,7450108.0,0.0,136523235.77999985,0.0,4.0
2022-02-04,1,2.0,2990600.0,7358751.0,-3826553.52,132696682.25999986,-0.028028587940636673,4.0
2022-02-07,0,2.0,1887300.0,7208837.0,5406624.75,138103307.00999987,0.04074423458008192,4.0
2022-02-08,1,2.0,2849500.0,7433901.0,-7210886.97,130892420.03999987,-0.05221371686253584,4.0
2022-02-09,1,1.0,2109900.0,6917290.0,0.0,130892420.03999987,0.0,4.0
2022-02-10,2,1.0,5074300.0,7075265.0,0.0,130892420.03999987,0.0,4.0
2022-02-11,0,2.0,4043900.0,7284954.0,7722048.240000017,138614468.27999988,0.058995381379916445,4.0
2022-02-14,2,2.0,3344100.0,7715806.0,-1234531.96,137379936.31999987,-0.008906227288671409,4.0
2022-02-15,1,2.0,2808000.0,7489706.0,-3070782.46,134309153.85999987,-0.022352481317557293,4.0
2022-02-16,1,1.0,1958800.0,7319299.0,0.0,134309153.85999987,0.0,4.0
2022-02-17,0,2.0,2124700.0,7529595.0,7830775.800000047,142139929.6599999,0.0583041108885447,4.0
2022-02-18,0,2.0,5543500.0,8052113.0,8293673.390000009,150433603.04999992,0.058348652696244896,4.0
2022-02-22,2,2.0,3798700.0,8631966.0,2244308.16,152677911.20999992,0.014918928447482882,4.0
2022-02-23,0,2.0,3926300.0,8970500.0,9060202.000000047,161738113.20999998,0.05934193052679548,4.0
2022-02-24,1,2.0,7790600.0,9219786.0,-39460687.08,122277426.12999998,-0.24397890080963436,4.0
2022-02-25,1,1.0,3203900.0,6857959.0,0.0,122277426.12999998,0.0,4.0
2022-02-28,1,1.0,3051800.0,6847398.0,0.0,122277426.12999998,0.0,4.0
2022-03-01,0,1.0,4720200.0,6958453.0,0.0,122277426.12999998,0.0,4.0
2022-03-02,1,2.0,4886300.0,6834004.0,-6218946.64,116058479.48999998,-0.0508593191468415,4.0
2022-03-03,0,1.0,4178900.0,6557902.0,0.0,116058479.48999998,0.0,4.0
2022-03-04,0,2.0,6044100.0,6643301.0,6709731.010000034,122768210.50000001,0.05781336305184115,4.0
2022-03-07,0,2.0,6105800.0,7303284.0,7303281.0,130071491.50000001,0.05948837219550418,4.0
2022-03-08,2,2.0,4872600.0,7781722.0,1945427.5,132016919.00000001,0.014956601770035105,4.0
2022-03-09,1,2.0,3222300.0,7613432.0,-5253271.08,126763647.92000002,-0.039792407820091635,4.0
2022-03-10,2,1.0,2498300.0,7365697.0,0.0,126763647.92000002,0.0,4.0
2022-03-11,0,2.0,2224500.0,7500807.0,7425795.9299999615,134189443.84999998,0.05857985354512962,4.0
2022-03-14,0,2.0,2832700.0,8054588.0,7812947.359999991,142002391.20999998,0.05822326358795782,4.0
2022-03-15,1,2.0,2103900.0,8272787.0,-12740094.98,129262296.22999997,-0.08971746793446134,4.0
2022-03-16,1,1.0,3356500.0,7307082.0,0.0,129262296.22999997,0.0,4.0
2022-03-17,1,1.0,4714500.0,7210280.0,0.0,129262296.22999997,0.0,4.0
2022-03-18,1,1.0,3141300.0,7073176.0,0.0,129262296.22999997,0.0,4.0
2022-03-21,2,1.0,3002300.0,7085777.0,0.0,129262296.22999997,0.0,4.0
2022-03-22,1,1.0,2723900.0,6969257.0,0.0,129262296.22999997,0.0,4.0
2022-03-23,2,1.0,2291700.0,7074143.0,0.0,129262296.22999997,0.0,4.0
2022-03-24,1,2.0,2326900.0,6940257.0,-6662649.72,122599646.50999998,-0.05154364353968277,4.0
2022-03-25,2,1.0,1754400.0,6582531.0,0.0,122599646.50999998,0.0,4.0
2022-03-28,1,1.0,2523800.0,6491906.0,0.0,122599646.50999998,0.0,4.0
2022-03-29,1,1.0,14869400.0,6397059.0,0.0,122599646.50999998,0.0,4.0
2022-03-30,2,1.0,3846300.0,6460263.0,0.0,122599646.50999998,0.0,4.0
2022-03-31,0,2.0,2627900.0,6572826.0,7164377.339999929,129764023.8499999,0.05843717778921631,4.0
2022-04-01,2,2.0,2801300.0,6950402.0,1181565.34,130945589.18999991,0.009105492454255515,4.0
2022-04-04,1,2.0,8854700.0,6762650.0,-8182809.5,122762779.68999991,-0.06249014992117741,3.925
2022-04-05,0,1.0,3471700.0,5552457.0,0.0,122762779.68999991,0.0,3.375
2022-04-06,0,2.0,4391500.0,6722123.0,3293837.27,126056616.9599999,0.026830911440076433,4.0
2022-04-07,1,2.0,3172700.0,6443542.0,-3737257.36,122319359.5999999,-0.029647450884596527,3.755
2022-04-08,2,2.0,2250900.0,6700242.0,2747096.22,125066455.8199999,0.022458392759603596,3.985
2022-04-11,0,2.0,3053700.0,7059918.0,7271712.540000008,132338168.35999991,0.05814278890628932,4.0
2022-04-12,0,2.0,8885400.0,7505354.0,7730511.6200000085,140068679.97999993,0.058414830096262804,4.0
2022-04-13,1,2.0,2828200.0,7667493.0,-8664270.09,131404409.88999993,-0.06185729808574736,3.92
2022-04-14,0,1.0,2260300.0,7460621.0,0.0,131404409.88999993,0.0,3.98
