,daily_ret
2017-06-20,-0.005078551469965831
2017-06-21,0.0020822536094464716
2017-06-22,0.0005087927522924307
2017-06-23,-0.0008834086292432985
2017-06-26,0.0024944802026851676
2017-06-27,0.007002354806994182
2017-06-28,-0.004092682259652203
2017-06-29,-0.009486303920671957
2017-06-30,0.001999199725521539
2017-07-03,0.002736941574735141
2017-07-05,-0.0005591693775394146
2017-07-06,0.005544649271880253
2017-07-07,-0.0037405837726254276
2017-07-10,0.0010693102804699706
2017-07-11,0.0007425815780359724
2017-07-12,-0.0029209015254648696
2017-07-13,0.0016615185570845181
2017-07-14,0.004656669872706187
2017-07-17,0.0002280103602971817
2017-07-18,-0.0024858620344693216
2017-07-19,0.003939215594241929
2017-07-20,-0.0007310504643828208
2017-07-21,-0.0017857355243707795
2017-07-24,-9.296755484955455e-05
2017-07-25,0.0010452599693238085
2017-07-26,0.0012725629759726687
2017-07-27,0.0030899712637837418
2017-07-28,-0.0010529069421451043
2017-07-31,0.0024138861803091327
2017-08-01,0.0005450744084811721
2017-08-02,0.00013507487267694351
2017-08-03,0.0014115011556674606
2017-08-04,0.0004538655972976535
2017-08-07,-0.001550370176097715
2017-08-08,0.0010460126193334585
2017-08-09,-0.003203414482880529
2017-08-10,0.010252021647502385
2017-08-11,-0.0004173732437300348
2017-08-14,-0.0039035880668261136
2017-08-15,-0.0019186897918611612
2017-08-16,0.0006827225660006597
2017-08-17,0.012771429017921276
2017-08-18,0.0007874167123960163
2017-08-21,-0.001070242599894855
2017-08-22,0.007681348510731656
2017-08-23,0.0009212022784841345
2017-08-24,-0.004142688063958455
2017-08-25,0.0013793753432040923
2017-08-28,0.0024355700561768945
2017-08-29,0.007373213957071689
2017-08-30,-0.004836582691771452
2017-08-31,0.003105715987995472
2017-09-01,-0.00031984953081809486
2017-09-05,0.004831431685265342
2017-09-06,-0.0002755899701848419
2017-09-07,0.0015486397590358525
2017-09-08,-0.00013871635786621983
2017-09-11,-0.004683132357466979
2017-09-12,0.0016693395359592689
2017-09-13,0.001804288228873352
2017-09-14,-0.0011749691920480698
2017-09-15,-0.00198627029239018
2017-09-18,-0.0004509883696350858
2017-09-19,-0.00013616464110188797
2017-09-20,4.330396559693028e-05
2017-09-21,0.001973631567405043
2017-09-22,-0.0015781179432694525
2017-09-25,0.0008989068372231568
2017-09-26,0.001347769385858344
2017-09-27,-0.0006749128527195891
2017-09-28,0.002469122235914112
2017-09-29,-0.0035415871679754796
2017-10-02,0.0032994449820575866
2017-10-03,0.0021770605906752394
2017-10-04,0.0018630735299394185
2017-10-05,0.004423095032395796
2017-10-06,0.0008812344025777019
2017-10-09,-0.00264505092013978
2017-10-10,-4.559325666120273e-05
2017-10-11,0.0019818461977201274
2017-10-12,8.65660410596103e-05
2017-10-13,0.0007459379275300826
2017-10-16,0.00030616415830664323
2017-10-17,-0.0009245486997994101
2017-10-18,-0.0007029015331775357
2017-10-19,-0.0037872312394154894
2017-10-20,-0.00157472879692111
2017-10-23,-0.005316866980465185
2017-10-24,0.0001733241408308217
2017-10-25,0.0034577318184787487
2017-10-26,0.001444607641497786
2017-10-27,0.004853487869464379
2017-10-30,0.0010920298124854622
2017-10-31,0.0001293218520161954
2017-11-01,0.002128724848297736
2017-11-02,-0.000698827052916573
2017-11-03,-0.002656235732114931
2017-11-06,0.0021265878394063353
2017-11-07,0.0011680679323715637
2017-11-08,-0.002475357904616282
2017-11-09,-0.0016989509112026457
2017-11-10,-0.0013943655231405394
2017-11-13,-0.003968861027667581
2017-11-14,0.0012622826827619615
2017-11-15,0.0006979057435225755
2017-11-16,-0.00427058955562265
2017-11-17,-0.0013917610984901518
2017-11-20,-0.0006099649544994978
2017-11-21,-0.0031179368467412205
2017-11-22,-0.0009075729840588576
2017-11-24,0.00017082148280489484
2017-11-27,-0.0007338641162345505
2017-11-28,-0.008089365382209501
2017-11-29,-0.0011530827054253567
2017-11-30,0.00476179853275438
2017-12-01,-0.0011031920934588824
2017-12-04,0.008128482369593515
2017-12-05,-1.5541144999797751e-06
2017-12-06,0.00021146350827283555
2017-12-07,-1.5537883457650281e-06
2017-12-08,0.0013098870451089262
2017-12-11,-1.5517581321011775e-06
2017-12-12,0.0016356797501011489
2017-12-13,0.001132577526315126
2017-12-14,0.005374252944094771
2017-12-15,-0.003995896159617596
2017-12-18,0.00037310036274074143
2017-12-19,-0.004865303170723756
2017-12-20,0.004616388175954889
2017-12-21,0.0005820431463625653
2017-12-22,0.00033211139614186536
2017-12-26,-0.0005448254098630034
2017-12-27,0.00024890488953999146
2017-12-28,4.0120019083378367e-05
2017-12-29,0.006232405730230761
2018-01-02,-0.0034601917173482377
2018-01-03,0.005600554495139409
2018-01-04,0.0015211511495116792
2018-01-05,0.0033566547023777815
2018-01-08,0.0022444985744618506
2018-01-09,-0.0004896128804802169
2018-01-10,0.001588917920973154
2018-01-11,-0.00499773007652371
2018-01-12,0.005408838236765412
2018-01-16,-0.00851111230437085
2018-01-17,-0.005661406866783181
2018-01-18,-0.0012394681729845924
2018-01-19,0.0021924193857147944
2018-01-22,0.008961046813767082
2018-01-23,0.0019327426558852778
2018-01-24,0.0029457707425115665
2018-01-25,0.0030228826304468104
2018-01-26,0.008204966919535872
2018-01-29,-0.004372965744291357
2018-01-30,0.0029605249474071726
2018-01-31,0.0029194518369266564
2018-02-01,-0.0018280240248507162
2018-02-02,0.016496336828546454
2018-02-05,0.03477523463885257
2018-02-06,-0.035339166345288
2018-02-07,-0.003077411375125294
2018-02-08,0.03872882596315175
2018-02-09,-0.002697381512960284
2018-02-12,0.005709366043414654
2018-02-13,0.0076936210475357925
2018-02-14,0.019971593177933622
2018-02-15,0.0053826033273010054
2018-02-16,0.0029085421104744213
2018-02-20,0.0022960975005883455
2018-02-21,0.006812359660319789
2018-02-22,0.0025922444600605665
2018-02-23,0.010715801035139583
2018-02-26,0.007117391134586537
2018-02-27,-0.013244357993488887
2018-02-28,0.014613433000251419
2018-03-01,0.013692623854180797
2018-03-02,-0.012346990325004303
2018-03-05,0.016673518509793483
2018-03-06,-0.0015531372884312056
2018-03-07,0.008707233400995218
2018-03-08,0.002038671096266098
2018-03-09,0.011495829164366311
2018-03-12,-0.002439800982906415
2018-03-13,0.011166473592641557
2018-03-14,0.00903778741397665
2018-03-15,0.0031948112223199043
2018-03-16,0.0010921163903747644
2018-03-19,0.010490179717320691
2018-03-20,-4.227100366893666e-05
2018-03-21,0.0017222208145093454
2018-03-22,0.01580771995221575
2018-03-23,0.02318513490179508
2018-03-26,-0.011366392619052923
2018-03-27,-0.020925333734963303
2018-03-28,0.0035372810393987653
2018-03-29,-0.007791993293009392
2018-04-02,0.01934884938557002
2018-04-03,-0.0073443649822244605
2018-04-04,0.0265397266029761
2018-04-05,0.0003337173832040907
2018-04-06,0.014008912831393383
2018-04-09,0.0014023968021941169
2018-04-10,0.0033220572796517356
2018-04-11,0.0010958217783054724
2018-04-12,-0.0025156650608170184
2018-04-13,-0.008440472976056657
2018-04-16,-0.0012502460261850645
2018-04-17,0.0031768987900420154
2018-04-18,-0.0011100261594046978
2018-04-19,0.0028432894219689864
2018-04-20,0.008186995583330692
2018-04-23,0.0025776820207150664
2018-04-24,0.0177288669507345
2018-04-25,-0.0027494813053855482
2018-04-26,0.005708400581676543
2018-04-27,-0.0016248444196489409
2018-04-30,0.01031431349335965
2018-05-01,-0.004213851156006032
2018-05-02,0.005877122807648405
2018-05-03,-0.0013574692045197345
2018-05-04,0.017214328126590184
2018-05-07,0.00012384153668842934
2018-05-08,0.0015839606274528073
2018-05-09,0.006767974577320146
2018-05-10,0.006208079000770583
2018-05-11,0.002531282470862095
2018-05-14,-0.001343164379570383
2018-05-15,0.0017998861293702095
2018-05-16,-0.004060067205747919
2018-05-17,0.000244173093342015
2018-05-18,0.0010629980296263941
2018-05-21,-0.0013041032413192433
2018-05-22,-0.004911097032279432
2018-05-23,-0.008077203744806583
2018-05-24,-0.0004084430346984469
2018-05-25,-1.1110575416362067e-06
2018-05-29,0.004769271645937767
2018-05-30,-0.007809090438696709
2018-05-31,-0.004453327377112459
2018-06-01,-0.004367633353559386
2018-06-04,0.0013351390197313684
2018-06-05,0.00020095902106453956
2018-06-06,0.005843424455732826
2018-06-07,-0.0020808523921442834
2018-06-08,-0.004859618079585237
2018-06-11,0.00043805793971229967
2018-06-12,-0.00039949334746769427
2018-06-13,0.004139682861553418
2018-06-14,0.0009949202043775252
2018-06-15,-0.0019216316152954604
2018-06-18,-0.003897599226993509
2018-06-19,-0.0054538821626524125
2018-06-20,0.0010804399774408946
2018-06-21,0.006254712026144915
2018-06-22,0.003330842708997972
2018-06-25,0.008903019837614323
2018-06-26,0.00012111381682289313
2018-06-27,0.010689129936187092
2018-06-28,-0.005959889074124036
2018-06-29,0.003089682606673305
2018-07-02,0.008704423669655403
2018-07-03,0.0072180062697120295
2018-07-05,-0.003457453797150234
2018-07-06,0.00834563858071058
2018-07-09,0.004881054312444899
2018-07-10,0.0017479976595216051
2018-07-11,-0.001039303998725205
2018-07-12,-0.003938297730068152
2018-07-13,0.001505254170101722
2018-07-16,0.0010675075115835764
2018-07-17,-0.0071547049905547055
2018-07-18,0.001813391872058645
2018-07-19,0.0011044047880934826
2018-07-20,0.00031537473384180004
2018-07-23,-0.0026939840134805326
2018-07-24,0.0006665567965273844
2018-07-25,-0.009520534576562545
2018-07-26,0.0005069346527604157
2018-07-27,-0.008075782801494236
2018-07-30,0.0055417697323514314
2018-07-31,-0.0018534208144500575
2018-08-01,0.002475163515643697
2018-08-02,-0.01073510531633437
2018-08-03,0.0037984484130932916
2018-08-06,0.003510258308773828
2018-08-07,0.0006581027412444485
2018-08-08,0.00023156368986754217
2018-08-09,-0.0016288669253964327
2018-08-10,0.0010530547478619923
2018-08-13,0.004801035861584424
2018-08-14,-0.0034433637281763296
2018-08-15,0.002115162644031665
2018-08-16,-0.0023440318192007314
2018-08-17,0.004326934957615602
2018-08-20,0.0003476993212336854
2018-08-21,0.00030819887251998246
2018-08-22,-0.0010075675801823891
2018-08-23,0.000618093262696906
2018-08-24,-0.00371005821914161
2018-08-27,0.0032171679756802796
2018-08-28,-0.0013353163347129549
2018-08-29,0.004537451346715349
2018-08-30,-0.0021693169203450546
2018-08-31,-0.0016047958403111462
2018-09-04,0.00011345922440475498
2018-09-05,0.0012990886327353124
2018-09-06,0.0034436067020577887
2018-09-07,-0.0021605856581371485
2018-09-10,0.0022218847984323276
2018-09-11,-0.0058545611375808715
2018-09-12,0.00022862172044479934
2018-09-13,-0.0017546277343756245
2018-09-14,-0.0006094679506312151
2018-09-17,0.005098132154909729
2018-09-18,-0.0046252605253520596
2018-09-19,0.0008736703535445756
2018-09-20,-0.0032156204123992005
2018-09-21,0.003757843937734595
2018-09-24,0.0010954708900159371
2018-09-25,0.0026819492882996787
2018-09-26,0.0035586399979301575
2018-09-27,-0.0009874561745083499
2018-09-28,-0.0025083829863820073
2018-10-01,0.001318945223944823
2018-10-02,-1.0858793922929877e-06
2018-10-03,0.003498783212906087
2018-10-04,0.005976631872265159
2018-10-05,0.006463746898098144
2018-10-08,-0.002687604538513022
2018-10-09,-3.9407688862236334e-05
2018-10-10,0.029727499988684736
2018-10-11,0.01769206363848319
2018-10-12,0.0029445390791997816
2018-10-15,0.004157287508606444
2018-10-16,-0.013741793151464066
2018-10-17,3.825549598279743e-05
2018-10-18,0.010724238508645678
2018-10-19,0.003179216603326873
2018-10-22,0.007197806304704235
2018-10-23,-0.009800321737801432
2018-10-24,0.029301951217818756
2018-10-25,-0.01009583100947864
2018-10-26,-0.002196814731715957
2018-10-29,0.01840093805988907
2018-10-30,-0.01554473435577064
2018-10-31,-8.241099299788335e-05
2018-11-01,0.007016386674839392
2018-11-02,-0.010426586500734691
2018-11-05,-0.0034786189029698544
2018-11-06,0.006569028838814495
2018-11-07,0.01242222379490121
2018-11-08,0.001414969650032294
2018-11-09,0.004539622771050356
2018-11-12,0.016652877057207416
2018-11-13,0.0037507187223098093
2018-11-14,0.014424927646078167
2018-11-15,-0.01578199268948388
2018-11-16,0.007133415425830236
2018-11-19,0.014483954798524268
2018-11-20,0.004690333438669203
2018-11-21,0.0031483206311402334
2018-11-23,-0.00025209150732796726
2018-11-26,-0.006467458628763856
2018-11-27,0.007734145365768219
2018-11-28,0.0184704962109985
2018-11-29,0.00100533886158094
2018-11-30,-0.006720039035487124
2018-12-03,-0.0034992424490108975
2018-12-04,0.029167845566748785
2018-12-06,-0.014750344959400863
2018-12-07,0.02187282317381456
2018-12-10,-0.0026362060101781104
2018-12-11,0.013170757109501219
2018-12-12,0.007495579682459841
2018-12-13,-0.004341202748107009
2018-12-14,0.00946755593739712
2018-12-17,0.015585352072331249
2018-12-18,0.008223479458039584
2018-12-19,0.015325819575603417
2018-12-20,0.010757824154093099
2018-12-21,0.02445858703518211
2018-12-24,0.019656677891542795
2018-12-26,-0.043262499074514627
2018-12-27,0.022666855845412837
2018-12-28,-0.007329706076183551
2018-12-31,-0.0014491944562253778
2019-01-02,0.01705344079589599
2019-01-03,0.01619329428571259
2019-01-04,-0.019376758069671984
2019-01-07,0.006674205049663762
2019-01-08,-0.00021403811913844883
2019-01-09,0.0016152319721611796
2019-01-10,0.01025737017071271
2019-01-11,0.005057551087589651
2019-01-14,-0.002132979988978545
2019-01-15,-0.009814594192862458
2019-01-16,0.0005451050782856459
2019-01-17,0.01133068762000966
2019-01-18,0.005579235921105763
2019-01-22,-0.00740442990510104
2019-01-23,0.0022810159391450924
2019-01-24,0.00128925497590604
2019-01-25,0.0006590034386653176
2019-01-28,0.0014131357606781414
2019-01-29,0.0019497626027382697
2019-01-30,0.009336507725233645
2019-01-31,0.00900682943621156
2019-02-01,-0.0003656747815007355
2019-02-04,0.006852053368909816
2019-02-05,0.0024113350515966303
2019-02-06,-0.00020151996002526484
2019-02-07,0.002950215062764272
2019-02-08,-0.006399425125067526
2019-02-11,0.0021398166589208234
2019-02-12,0.006150607460495117
2019-02-13,-0.00016006061723206066
2019-02-14,0.0021995856588727936
2019-02-15,-0.003686784564944312
2019-02-19,0.0049908519337271695
2019-02-20,0.002167717426264648
2019-02-21,0.001024749743727904
2019-02-22,-0.0037029050607729763
2019-02-25,-0.0042926137379046825
2019-02-26,-0.0007071012547571476
2019-02-27,-0.0024388995299845506
2019-02-28,0.0010200656782952677
2019-03-01,7.734948565674138e-05
2019-03-04,-0.007818865450527013
2019-03-05,0.0018799651503720316
2019-03-06,0.006512516900556653
2019-03-07,0.006567208800466906
2019-03-08,-0.005578885723304228
2019-03-11,0.011538510163846105
2019-03-12,0.0015299429810893272
2019-03-13,0.0030451890406282267
2019-03-14,-0.000740363960925694
2019-03-15,-0.0027605654734585983
2019-03-18,0.002749213263907535
2019-03-19,0.0039227132587749125
2019-03-20,0.0021249771824143338
2019-03-21,-0.014572899351343982
2019-03-22,-0.01401601220509896
2019-03-25,-0.0005873385108176032
2019-03-26,-0.0004664835413396018
2019-03-27,0.005197658153310192
2019-03-28,-0.0013232806599597913
2019-03-29,0.000308166242827701
2019-04-01,0.003982761952035396
2019-04-02,-0.00022950299696544718
2019-04-03,0.0031493944448464095
2019-04-04,-0.001407684209887794
2019-04-05,0.002233873244414486
2019-04-08,0.0023838921074403885
2019-04-09,0.0014015697663363191
2019-04-10,-0.0018197535848012425
2019-04-11,0.0021512600748549993
2019-04-12,-0.0005648021184879726
2019-04-15,-0.0009025260493737974
2019-04-16,0.00269788192273257
2019-04-17,0.006697989202582466
2019-04-18,0.00029996953993505215
2019-04-22,-0.0038096306672005253
2019-04-23,0.007540039470368187
2019-04-24,-0.0019002751016135022
2019-04-25,0.000260570477843558
2019-04-26,-0.004480866705915965
2019-04-29,0.0012253044190302376
2019-04-30,-0.0018214927886721632
2019-05-01,-0.009880321405413617
2019-05-02,0.00168163536471444
2019-05-03,-0.004134424253302571
2019-05-06,0.012327178918301485
2019-05-07,0.007629075021616583
2019-05-08,-7.482606606545872e-07
2019-05-09,-0.005009030215945454
2019-05-10,-0.00866771855685311
2019-05-13,0.005520888793835388
2019-05-14,-0.004989508164266465
2019-05-15,0.01231456344309323
2019-05-16,0.006484998704021416
2019-05-17,0.0024468076363681757
2019-05-20,0.0003831544488630545
2019-05-21,-0.0023661881140822905
2019-05-22,0.0006487101317316224
2019-05-23,0.0035809577134315873
2019-05-24,0.0033815172472722033
2019-05-28,0.01040013656510852
2019-05-29,0.0022670338237482657
2019-05-30,0.0003118251582934217
2019-05-31,0.00335525593875019
2019-06-03,0.0026928628834859136
2019-06-04,-0.012317492966949839
2019-06-05,0.0022394617727299337
2019-06-06,0.005349912943466206
2019-06-07,0.006025168496120115
2019-06-10,-0.0013951014620824376
2019-06-11,0.007157059766563112
2019-06-12,0.0008682132710242652
2019-06-13,-0.0006413164886653888
2019-06-14,-7.191761153269027e-07
2019-06-17,0.0004889346308667442
2019-06-18,-0.0034437668122127008
2019-06-19,0.001751309872251694
2019-06-20,-0.0005901226759023048
2019-06-21,0.00044202480039245984
2019-06-24,0.0019910125519129185
2019-06-25,0.010012623381196128
2019-06-26,0.004388611592577085
2019-06-27,-0.0006712940478800222
2019-06-28,-0.0014473392660827589
2019-07-01,0.0034377022911389332
2019-07-02,0.002752588799653788
2019-07-03,0.005477011761387596
2019-07-05,0.003428914728878407
2019-07-08,0.000656980663515716
2019-07-09,-0.005582311704729559
2019-07-10,-0.0008008875403625604
2019-07-11,-7.034045417242396e-07
2019-07-12,-0.0026789509072147055
2019-07-15,-0.0012620421980512608
2019-07-16,0.002886934310662781
2019-07-17,0.006697256710749722
2019-07-18,-0.0055147531050393495
2019-07-19,-0.009585343847241745
2019-07-22,-0.0009852395558370697
2019-07-23,0.00297402600156782
2019-07-24,0.007507449548482814
2019-07-25,-0.0031380963589057176
2019-07-26,-0.004150339358105382
2019-07-29,0.0013653284765646756
2019-07-30,-0.002678379234991257
2019-07-31,-0.011826706963888989
2019-08-01,0.00926135194646971
2019-08-02,0.0041725824133993505
2019-08-05,0.014840757117425385
2019-08-06,-0.006604973764181565
2019-08-07,0.012553534144426948
2019-08-08,-0.01378984712722342
2019-08-09,-0.0032647368211956573
2019-08-12,0.006511583595798509
2019-08-13,-0.016746441652750854
2019-08-14,-0.014467172013119312
2019-08-15,0.0007992368680997952
2019-08-16,0.008295459038202724
2019-08-19,0.0004449626545783847
2019-08-20,-0.005765972280193266
2019-08-21,0.0001105954921980512
2019-08-22,0.0029600890698873172
2019-08-23,0.020851969782804458
2019-08-26,-0.002531733271394443
2019-08-27,-0.009221205649046826
2019-08-28,-0.009595883526962834
2019-08-29,0.002938208213150384
2019-08-30,-0.006049784631218191
2019-09-03,-0.000598278278333586
2019-09-04,-0.0030734253742661366
2019-09-05,0.003472920522904488
2019-09-06,-0.0004374598229817117
2019-09-09,-0.0031569358192650165
2019-09-10,-0.002591845112521085
2019-09-11,0.005962219576281846
2019-09-12,0.00014337204304681883
2019-09-13,-0.0022662417773035015
2019-09-16,-0.0010865526217201937
2019-09-17,-0.0032569725631571567
2019-09-18,0.002057805920774536
2019-09-19,0.001474850999351407
2019-09-20,0.006904678644768625
2019-09-23,-0.0022152693506664045
2019-09-24,-0.011834794169024665
2019-09-25,-0.005585143726450359
2019-09-26,-0.002105902473543808
2019-09-27,0.008159941884994248
2019-09-30,-0.0027016386024379946
2019-10-01,-0.015129809936815786
2019-10-02,0.011783826855459978
2019-10-03,-0.0090840409033357
2019-10-04,0.011018930863942566
2019-10-07,-0.001325848062353585
2019-10-08,0.008610363574204305
2019-10-09,-0.001784112134267879
2019-10-10,0.007085149317390682
2019-10-11,-7.233979570919757e-07
2019-10-14,7.228197615560816e-05
2019-10-15,-0.006000156691252978
2019-10-16,0.00010788339072420605
2019-10-17,0.0013330110916853766
2019-10-18,0.002422404618367624
2019-10-21,-0.0019128981959094515
2019-10-22,-0.0052119803113387375
2019-10-23,-0.003870069742238691
2019-10-24,-0.0017957043790174376
2019-10-25,-0.006199594124100427
2019-10-28,0.0011760035720824735
2019-10-29,0.0006766388933221457
2019-10-30,-0.0023503550591913447
2019-10-31,-0.0026291486579061996
2019-11-01,-0.004004035994759736
2019-11-04,-0.0015447517356940166
2019-11-05,0.0017904017224654734
2019-11-06,0.00021034657302165805
2019-11-07,0.0012595528643861709
2019-11-08,-0.0036857641721020906
2019-11-11,0.0030211468799143937
2019-11-12,-0.0008054637929950648
2019-11-13,0.003858386667297209
2019-11-14,-0.0024845161632348622
2019-11-15,-0.002466791163704962
2019-11-18,0.0015596289327683976
2019-11-19,0.0024175192558075764
2019-11-20,0.0016303065777698578
2019-11-21,0.0020144939471109513
2019-11-22,0.00041595901200786045
2019-11-25,0.004431160137609913
2019-11-26,0.002136191041328672
2019-11-27,0.002780547951501955
2019-11-29,-0.0017505379505045049
2019-12-02,0.00937362617876314
2019-12-03,-0.0029055361301962845
2019-12-04,-0.0024691841753906596
2019-12-05,-0.0006926785881734565
2019-12-06,0.0023721756732877353
2019-12-09,-0.0017871757771737995
2019-12-10,0.0009286398066303825
2019-12-11,-0.001239090732132797
2019-12-12,0.008587747039204396
2019-12-13,0.001431071435645137
2019-12-16,-0.0008805401509216493
2019-12-17,-0.0011149738964522093
2019-12-18,0.0012820383955760573
2019-12-19,-0.003446167643559761
2019-12-20,-0.0008393403791223664
2019-12-23,0.0011691445578272397
2019-12-24,0.0007683736717005729
2019-12-26,0.0040097592335432974
2019-12-27,0.00272191614084627
2019-12-30,0.005791003372177306
2019-12-31,-0.004159186419091299
2020-01-02,-0.004120637739635558
2020-01-03,0.0038819147805346788
2020-01-06,-0.00982815372509116
2020-01-07,-0.0008992206148874526
2020-01-08,-0.004694006446131271
2020-01-09,0.0014823664623211386
2020-01-10,-0.004828686671418225
2020-01-13,-0.004776184117375681
2020-01-14,-6.638584535256786e-05
2020-01-15,-0.002561977789755421
2020-01-16,-0.003717481880218143
2020-01-17,0.0007446467524856448
2020-01-21,0.001201217619656969
2020-01-22,0.002684732727322947
2020-01-23,-0.003284460596603478
2020-01-24,-0.011027075454424717
2020-01-27,-0.0014316834674376056
2020-01-28,-0.0056222651721645756
2020-01-29,-0.005336434390094791
2020-01-30,-0.010240983657793468
2020-01-31,0.016106700597795065
2020-02-03,-0.0023942934131910842
2020-02-04,0.003013536844148179
2020-02-05,0.0017785853068992274
2020-02-06,0.0001923959714908996
2020-02-07,0.0018402335722362828
2020-02-10,-0.010418444844106256
2020-02-11,-0.002686762331249204
2020-02-12,-0.0017559635434554188
2020-02-13,0.003584023811492809
2020-02-14,0.00025403819478375667
2020-02-18,0.0006380970943649089
2020-02-19,-0.0016237734461805875
2020-02-20,0.002322644392560802
2020-02-21,0.005926970385232266
2020-02-24,0.0022279855914786317
2020-02-25,0.03484170910994644
2020-02-26,0.008518672527609628
2020-02-27,0.02600551327303502
2020-02-28,-0.02617652765526124
2020-03-02,0.03647740207253847
2020-03-03,-0.0299057561809557
2020-03-04,-0.02201794049310657
2020-03-05,-0.00828348978033433
2020-03-06,-0.01470503014312341
2020-03-09,0.003903748691944209
2020-03-10,-0.013294673742358376
2020-03-11,-0.022595339964497918
2020-03-12,0.03081976708736467
2020-03-13,-0.023657092059816587
2020-03-16,-0.005527591628391226
2020-03-17,-0.03167409004608601
2020-03-18,0.015879084556978285
2020-03-19,-0.005257783835782126
2020-03-20,-0.056622602859508486
2020-03-23,0.02294658037408892
2020-03-24,-0.03724527565647129
2020-03-25,0.007854690709371503
2020-03-26,0.04681064546946834
2020-03-27,0.0005899143756689096
2020-03-30,-0.023279482120505346
2020-03-31,-0.010787896922620388
2020-04-01,0.007368277126324596
2020-04-02,-0.027067742171510978
2020-04-03,-0.010228944608524415
2020-04-06,-0.02723183992118683
2020-04-07,-0.03308897557229762
2020-04-08,0.022652403354788797
2020-04-09,0.0022319846442233615
2020-04-13,-0.005322316745909439
2020-04-14,-0.010003867818395684
2020-04-15,0.0006535941508003518
2020-04-16,0.00015223197167535396
2020-04-17,0.004417964049488354
2020-04-20,-0.0035933894638071617
2020-04-21,0.013321633901779872
2020-04-22,-0.0026882886813797136
2020-04-23,-0.005030176101769479
2020-04-24,-0.007995201078307423
2020-04-27,0.00678338165585779
2020-04-28,-0.018178183327141606
2020-04-29,-0.0057561938007527624
2020-04-30,-0.0042137140519029614
2020-05-01,0.008838649273361199
2020-05-04,-0.010088282741256172
2020-05-05,0.0015649625776243958
2020-05-06,0.013132905573316034
2020-05-07,0.0002219186044774002
2020-05-08,0.004624901925103675
2020-05-11,0.00743430396205258
2020-05-12,-0.024227737904294333
2020-05-13,0.01557696546661469
2020-05-14,-0.021569955537048435
2020-05-15,0.013850991630438347
2020-05-18,0.006672753503300655
2020-05-19,-0.008097067072084352
2020-05-20,-0.003758029396316309
2020-05-21,-0.006446086562766795
2020-05-22,-0.002975925652120792
2020-05-26,-0.00945087627934904
2020-05-27,0.004668245926237935
2020-05-28,-0.0055430979207199416
2020-05-29,-0.006148748857542907
2020-06-01,0.0063696180897196975
2020-06-02,0.005018979176111937
2020-06-03,0.0062337234708478295
2020-06-04,0.0007891259621719549
2020-06-05,0.0066353232242264415
2020-06-08,0.00930985201064849
2020-06-09,0.0015338141793588278
2020-06-10,-0.007548331971343081
2020-06-11,0.034823997208898394
2020-06-12,0.013070216573970894
2020-06-15,-0.03030097994252179
2020-06-16,-0.007995314757991867
2020-06-17,-0.007690709361596548
2020-06-18,-0.005723054240819758
2020-06-19,-0.017610945273797807
2020-06-22,-0.008533529556061015
2020-06-23,-0.004616486255761387
2020-06-24,0.01857733329796063
2020-06-25,-0.012797936842362634
2020-06-26,0.019945921964123814
2020-06-29,-0.010096445907606388
2020-06-30,0.014383871696239448
2020-07-01,0.003092383393574094
2020-07-02,-0.006400441480124974
2020-07-06,0.0021514325571379
2020-07-07,-0.005061205013681902
2020-07-08,-0.005006227815714803
2020-07-09,-0.0077913956372737125
2020-07-10,-0.01042660818395047
2020-07-13,-0.016519651892121123
2020-07-14,-0.017932092850931336
2020-07-15,-0.0017169441128483953
2020-07-16,0.003126466244175452
2020-07-17,0.000494836559035372
2020-07-20,-0.009004543430032097
2020-07-21,-0.0044007441629833055
2020-07-22,-0.006883720933339554
2020-07-23,0.010753152676624023
2020-07-24,0.00023105198460027232
2020-07-27,-0.004929793334133348
2020-07-28,-0.0038948853850414578
2020-07-29,-0.009315666238860487
2020-07-30,0.006411334162392146
2020-07-31,-0.0018945679828115125
2020-08-03,0.0014248524009246033
2020-08-04,0.006716309868710635
2020-08-05,0.001924826834663218
2020-08-06,0.008568525786442294
2020-08-07,0.00386159850705714
2020-08-10,0.0015231681750305093
2020-08-11,-0.01200383997494836
2020-08-12,-0.0059637838112304165
2020-08-13,0.0006311709567003998
2020-08-14,-0.0012660353872335772
2020-08-17,9.344762497320858e-05
2020-08-18,-0.0008815559564605557
2020-08-19,-0.005367318995259218
2020-08-20,-0.00872588670100971
2020-08-21,0.004595801637187202
2020-08-24,0.002331257774397244
2020-08-25,0.001733336840038513
2020-08-26,0.008145916246087959
2020-08-27,-0.0005200122750342873
2020-08-28,0.003256993490214466
2020-08-31,-0.0029772396681070346
2020-09-01,-0.006806141281918143
2020-09-02,0.008548441037726784
2020-09-03,0.029448167467070574
2020-09-04,0.01026550552283223
2020-09-08,0.010395167292412744
2020-09-09,-0.0066514869612138705
2020-09-10,-0.02319125760033902
2020-09-11,0.005226760188352886
2020-09-14,-0.002901286296105532
2020-09-15,-0.0028082128625546154
2020-09-16,0.007881132868106988
2020-09-17,-0.006827023926767484
2020-09-18,-0.014062437484662293
2020-09-21,-0.003905579956481442
2020-09-22,-0.0052580603255240055
2020-09-23,-0.024981635960953152
2020-09-24,-0.007094216489737404
2020-09-25,0.01908653100658997
2020-09-28,0.002924794478306403
2020-09-29,-0.004792237736432892
